ambulatory,breathing,pulse,follows_commands,decontaminated,hazard_type,prior_probability,correct_tag,kg_recommended,final_tag,correct,matches_kg,any_violation,n_actions
True,True,True,True,True,,0.064800,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,True,True,False,chemical,0.010800,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,True,True,False,biological,0.010800,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,True,True,False,radiological,0.010800,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,True,True,False,nuclear,0.010800,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,True,False,True,,0.043200,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,True,False,False,chemical,0.007200,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,True,False,False,biological,0.007200,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,True,False,False,radiological,0.007200,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,True,False,False,nuclear,0.007200,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,False,True,True,,0.021600,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,False,True,False,chemical,0.003600,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,False,True,False,biological,0.003600,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,False,True,False,radiological,0.003600,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,False,True,False,nuclear,0.003600,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,False,False,True,,0.014400,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,False,False,False,chemical,0.002400,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,False,False,False,biological,0.002400,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,False,False,False,radiological,0.002400,tag_minor,tag_minor,tag_minor,True,True,False,1
True,True,False,False,False,nuclear,0.002400,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,True,True,True,,0.016200,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,True,True,False,chemical,0.002700,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,True,True,False,biological,0.002700,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,True,True,False,radiological,0.002700,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,True,True,False,nuclear,0.002700,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,True,False,True,,0.010800,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,True,False,False,chemical,0.001800,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,True,False,False,biological,0.001800,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,True,False,False,radiological,0.001800,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,True,False,False,nuclear,0.001800,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,False,True,True,,0.005400,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,False,True,False,chemical,0.000900,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,False,True,False,biological,0.000900,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,False,True,False,radiological,0.000900,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,False,True,False,nuclear,0.000900,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,False,False,True,,0.003600,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,False,False,False,chemical,0.000600,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,False,False,False,biological,0.000600,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,False,False,False,radiological,0.000600,tag_minor,tag_minor,tag_minor,True,True,False,1
True,False,False,False,False,nuclear,0.000600,tag_minor,tag_minor,tag_minor,True,True,False,1
False,True,True,True,True,,0.151200,tag_delayed,tag_delayed,tag_delayed,True,True,False,1
False,True,True,True,False,chemical,0.025200,tag_delayed,tag_delayed,tag_delayed,True,True,False,1
False,True,True,True,False,biological,0.025200,tag_delayed,tag_delayed,tag_delayed,True,True,False,1
False,True,True,True,False,radiological,0.025200,tag_delayed,tag_delayed,tag_delayed,True,True,False,1
False,True,True,True,False,nuclear,0.025200,tag_delayed,tag_delayed,tag_delayed,True,True,False,1
False,True,True,False,True,,0.100800,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,True,False,False,chemical,0.016800,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,True,False,False,biological,0.016800,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,True,False,False,radiological,0.016800,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,True,False,False,nuclear,0.016800,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,False,True,True,,0.050400,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,False,True,False,chemical,0.008400,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,False,True,False,biological,0.008400,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,False,True,False,radiological,0.008400,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,False,True,False,nuclear,0.008400,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
